Tarih,TÜFE Genel_duzey,Gıda ve Alkolsüz İçecekler_duzey,"Alkollü İçecekler, Tütün_duzey",Giyim ve Ayakkabı_duzey,"Konut, Su, Elektrik, Gaz_duzey","Mobilya, Ev Ekipmanları_duzey",Sağlık_duzey,Ulaştırma_duzey,Bilgi ve İletişim_duzey,"Eğlence, Spor, Kültür_duzey",Eğitim_duzey,Lokanta ve Konaklama_duzey,Sigorta ve Finansal Hizmetler_duzey,"Kişisel Bakım, Çeşitli_duzey",Çekirdek B_duzey,Çekirdek C_duzey,Çekirdek D_duzey,TÜFE Genel_aylik,Gıda ve Alkolsüz İçecekler_aylik,"Alkollü İçecekler, Tütün_aylik",Giyim ve Ayakkabı_aylik,"Konut, Su, Elektrik, Gaz_aylik","Mobilya, Ev Ekipmanları_aylik",Sağlık_aylik,Ulaştırma_aylik,Bilgi ve İletişim_aylik,"Eğlence, Spor, Kültür_aylik",Eğitim_aylik,Lokanta ve Konaklama_aylik,Sigorta ve Finansal Hizmetler_aylik,"Kişisel Bakım, Çeşitli_aylik",Çekirdek B_aylik,Çekirdek C_aylik,Çekirdek D_aylik,TÜFE Genel_yillik,Gıda ve Alkolsüz İçecekler_yillik,"Alkollü İçecekler, Tütün_yillik",Giyim ve Ayakkabı_yillik,"Konut, Su, Elektrik, Gaz_yillik","Mobilya, Ev Ekipmanları_yillik",Sağlık_yillik,Ulaştırma_yillik,Bilgi ve İletişim_yillik,"Eğlence, Spor, Kültür_yillik",Eğitim_yillik,Lokanta ve Konaklama_yillik,Sigorta ve Finansal Hizmetler_yillik,"Kişisel Bakım, Çeşitli_yillik",Çekirdek B_yillik,Çekirdek C_yillik,Çekirdek D_yillik
2012-01-01,6.35,4.79,7.14,17.97,6.14,5.99,6.43,6.18,21.84,7.66,5.87,4.01,4.33,5.6,6.53,6.93,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-01,6.38,4.89,7.14,17.23,6.17,6.05,6.47,6.2,21.77,7.66,5.88,4.03,4.37,5.62,6.53,6.92,6.64,0.47244094488190225,2.0876826722338038,0.0,-4.117974401780733,0.48859934853420217,1.001669449081799,0.6220839813374734,0.3236245954692629,-0.3205128205128194,0.0,0.17035775127767216,0.4987531172069959,0.9237875288683695,0.3571428571428559,0.0,-0.1443001443001357,0.15082956259426794,,,,,,,,,,,,,,,,,
2012-03-01,6.41,4.87,7.14,17.42,6.21,6.1,6.49,6.27,21.74,7.67,5.89,4.06,4.35,5.66,6.56,6.95,6.68,0.4702194357366851,-0.4089979550102152,0.0,1.1027278003482355,0.6482982171799101,0.8264462809917328,0.30911901081918103,1.1290322580645107,-0.13780431786862835,0.13054830287206887,0.1700680272108901,0.7444168734491052,-0.4576659038901698,0.7117437722419906,0.45941807044409533,0.43352601156070314,0.6024096385542244,,,,,,,,,,,,,,,,,
2012-04-01,6.5,4.87,7.14,19.72,6.41,6.15,6.53,6.29,21.74,7.74,5.92,4.11,4.38,5.68,6.67,7.09,6.81,1.4040561622464809,0.0,0.0,13.203214695751985,3.2206119162640823,0.819672131147553,0.6163328197226425,0.31897926634769647,0.0,0.9126466753585527,0.5093378607809784,1.2315270935960854,0.6896551724137945,0.35335689045936647,1.67682926829269,2.0143884892086295,1.9461077844311392,,,,,,,,,,,,,,,,,
2012-05-01,6.49,4.75,7.15,21.41,6.41,6.12,6.53,6.2,21.65,7.86,5.98,4.14,4.38,5.69,6.75,7.19,6.85,-0.15384615384614886,-2.4640657084188944,0.1400560224089631,8.569979716024356,0.0,-0.4878048780487809,0.0,-1.4308426073131986,-0.4139834406623688,1.5503875968992276,1.013513513513531,0.7299270072992581,0.0,0.17605633802817433,1.1994002998500841,1.4104372355430161,0.5873715124816492,,,,,,,,,,,,,,,,,
2012-06-01,6.43,4.59,7.15,21.24,6.42,6.15,6.54,6.12,21.98,8.0,6.08,4.16,4.42,5.73,6.78,7.21,6.86,-0.924499229583986,-3.368421052631587,0.0,-0.7940214852872551,0.15600624024960652,0.4901960784313708,0.15313935681469104,-1.2903225806451646,1.5242494226328063,1.781170483460559,1.6722408026755842,0.48309178743961567,0.9132420091324311,0.7029876977152849,0.4444444444444473,0.2781641168289273,0.14598540145986938,,,,,,,,,,,,,,,,,
2012-07-01,6.42,4.61,7.15,20.31,6.38,6.13,6.54,6.14,22.0,8.03,6.15,4.19,4.59,5.75,6.77,7.19,6.84,-0.15552099533436836,0.43572984749455923,0.0,-4.378531073446323,-0.6230529595015577,-0.3252032520325243,0.0,0.32679738562091387,0.09099181073703999,0.374999999999992,1.1513157894736947,0.7211538461538547,3.8461538461538547,0.3490401396160525,-0.1474926253687392,-0.2773925104022079,-0.291545189504383,,,,,,,,,,,,,,,,,
2012-08-01,6.45,4.67,7.15,19.37,6.43,6.17,6.53,6.24,21.98,8.1,6.21,4.21,4.7,5.78,6.76,7.17,6.86,0.4672897196261738,1.3015184381778733,0.0,-4.628261939931056,0.7836990595611271,0.6525285481239873,-0.1529051987767538,1.6286644951140072,-0.09090909090908594,0.8717310087173136,0.9756097560975618,0.4773269689737347,2.3965141612200425,0.521739130434784,-0.1477104874446078,-0.2781641168289384,0.29239766081872176,,,,,,,,,,,,,,,,,
2012-09-01,6.52,4.77,7.17,18.87,6.48,6.18,6.53,6.34,22.26,8.12,6.13,4.28,4.99,5.89,6.78,7.18,6.91,1.0852713178294504,2.1413276231263323,0.2797202797202747,-2.581311306143519,0.7776049766718529,0.16207455429497752,0.0,1.6025641025640969,1.273885350318471,0.24691358024691024,-1.2882447665056418,1.6627078384798155,6.170212765957439,1.903114186851207,0.2958579881656931,0.1394700139470073,0.7288629737609353,,,,,,,,,,,,,,,,,
2012-10-01,6.65,4.85,7.21,20.15,6.69,6.21,6.53,6.47,22.45,8.14,6.15,4.3,5.15,5.93,6.87,7.27,7.05,1.9938650306748684,1.6771488469601747,0.557880055788007,6.783253842077364,3.240740740740744,0.4854368932038833,0.0,2.0504731861198833,0.8535489667565122,0.24630541871923928,0.32626427406199365,0.4672897196261516,3.206412825651306,0.679117147707986,1.327433628318575,1.253481894150421,2.026049204052094,,,,,,,,,,,,,,,,,
